117.72.71.212	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch	N/A	N/A
35.190.224.201	JP	AS396982 Google LLC	N/A	N/A
113.166.230.126	VN	AS45899 VNPT Corp	N/A	N/A
156.0.130.91	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
14.103.107.29	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
185.198.44.116	MD	AS61208 SCORTEL SRL	N/A	N/A
156.0.130.40	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
47.104.160.34	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
71.29.23.109	US	AS7029 Windstream Communications LLC	N/A	N/A
156.0.130.64	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
39.100.33.130	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
119.188.168.235	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
112.17.139.236	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
156.0.130.113	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.11	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
118.41.20.173	KR	AS4766 Korea Telecom	N/A	N/A
1.85.1.75	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
156.0.130.100	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
119.96.158.238	CN	AS58563 CHINANET Hubei province network	N/A	N/A
156.0.130.94	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
8.219.57.96	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
153.0.195.252	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
156.0.130.126	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
8.210.28.151	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
47.239.198.253	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
44.220.188.54	US	AS14618 Amazon.com, Inc.	N/A	N/A
138.124.59.165	FI	AS210644 AEZA INTERNATIONAL LTD	N/A	N/A
101.126.142.113	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.100.211.56	HK	AS142403 YISU CLOUD LTD	N/A	N/A
213.55.83.90	ET	AS24757 Ethio Telecom	N/A	N/A
14.137.206.100	AU	AS9443 Vocus Retail	N/A	N/A
156.0.130.15	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
82.96.171.184	FR	AS199636 Free Pro SAS	N/A	N/A
156.0.130.41	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
73.129.250.175	US	AS7922 Comcast Cable Communications, LLC	N/A	N/A
8.211.46.74	DE	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
188.191.237.35	UA	AS59497 Buknet LLC	N/A	N/A
114.106.135.105	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
200.195.162.69	BR	AS14868 Ligga Telecomunicações S.A.	N/A	N/A
69.10.195.102	US	AS20394 Rainier Connect	N/A	N/A
124.122.138.29	TH	AS17552 True Online	N/A	N/A
8.130.95.35	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
14.103.134.43	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
113.166.230.161	VN	AS45899 VNPT Corp	N/A	N/A
182.13.96.129	ID	AS23693 PT. Telekomunikasi Selular	N/A	N/A
120.48.179.183	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
120.48.13.21	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
114.106.171.173	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
39.104.27.185	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
185.246.90.8	RU	AS204576 Denis Dmitrievich Galyamin	N/A	N/A
60.121.68.27	JP	AS17676 SoftBank Corp.	N/A	N/A
156.0.130.28	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.125	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
223.167.61.234	CN	AS17621 China Unicom Shanghai network	N/A	N/A
103.165.210.171	ID	AS17995 PT iForte Global Internet	N/A	N/A
14.103.115.141	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.109.63.196	TH	AS23969 TOT Public Company Limited	N/A	N/A
156.0.130.33	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
103.75.183.76	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
139.129.13.203	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
124.71.29.62	CN	AS55990 Huawei Cloud Service data center	N/A	N/A
117.70.49.89	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
156.0.130.51	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
47.105.98.15	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
156.0.130.66	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
187.19.146.169	BR	AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A	N/A	N/A
73.35.200.252	US	AS7922 Comcast Cable Communications, LLC	N/A	N/A
47.84.38.21	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
47.238.102.246	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
156.0.130.90	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
59.110.136.63	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
156.0.130.14	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
119.23.110.193	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
132.232.3.161	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
181.229.52.103	AR	AS7303 Telecom Argentina S.A.	N/A	N/A
120.240.236.176	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
156.0.130.109	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.105	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
120.48.181.192	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
14.103.127.23	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
47.119.115.79	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
14.103.74.80	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
121.43.208.125	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
18.97.5.62	US	AS14618 Amazon.com, Inc.	N/A	N/A
94.198.129.123	RU	AS43667 Vermont-IT Limited Liability Company	N/A	N/A
120.157.203.153	AU	AS1221 Telstra Limited	N/A	N/A
117.72.46.150	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch	N/A	N/A
156.0.130.97	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
8.222.249.57	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
156.0.130.104	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
106.12.69.68	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
118.178.124.126	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
90.127.141.164	FR	AS3215 Orange S.A.	N/A	N/A
14.103.21.179	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
156.0.130.122	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
196.251.80.153	NL	AS401120 cheapy.host LLC	N/A	N/A
45.78.196.241	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
49.229.72.68	TH	AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX	N/A	N/A
156.0.130.120	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
156.0.130.56	GH	AS328224 University of Energy and Natural Resources	N/A	N/A
95.84.134.186	RU	AS42610 PJSC Rostelecom	N/A	N/A
64.225.78.54	NL	AS14061 DigitalOcean, LLC	N/A	N/A
114.103.88.121	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
68.66.80.227	US	AS21782 Plateau Telecommunications Incorporated	N/A	N/A
